"Name", "Date", "audio_url"
"National Sacred Harp Convention","June 18-20, 2015","http://www.shapenotecds.com/national-convention-friday-june-19-2015/"
"Mt. Lebanon Baptist Church","Sunday, June 28, 2015","http://www.shapenotecds.com/mt-lebanon-june-28-2015/"
"Henagar-Union Convention","July 4-5, 2015","http://www.shapenotecds.com/henagar-union-liberty-july-4-5-2015/"
"Alabama Sacred Harp Musical Convention","November 21-22, 2015","http://www.shapenotecds.com/alstate2015/"
"Ivey Memorial","Sunday, January 31, 2016","http://www.shapenotecds.com/Ivey_Memorial2016/"
"Georgia State Sacred Harp Convention","March 26-27, 2016","http://www.shapenotecds.com/GAState2016/"
"Fayette County Convention","Sunday, August 7, 2016","http://www.shapenotecds.com/fayette2016/"
"The United Sacred Harp Musical Association","September 9-11, 2016","http://www.shapenotecds.com/united2016/"
"Tennessee State Sacred Harp Singing","Saturday, October 15, 2016","http://www.shapenotecds.com/TNState2016/"
"Reid Memorial","Sunday, October 16, 2016","http://www.shapenotecds.com/county-line-october-16-2016/"
"Keystone Sacred Harp Convention","January 21-22, 2017","http://phillysacredharp.org/keystone-convention-2017-recordings-saturday/,http://phillysacredharp.org/keystone-convention-2017-recordings-sunday/"
"Keystone Sacred Harp Convention","January 24-25, 2015","http://phillysacredharp.org/keystone-recordings#2015"
"Keystone Sacred Harp Convention","January 24-25, 2015","http://phillysacredharp.org/keystone-recordings#2015"
"Keystone Sacred Harp Convention","January 21-22, 2012","http://phillysacredharp.org/keystone-recordings#2012"
"Keystone Sacred Harp Convention","January 23-24, 2010","http://phillysacredharp.org/keystone-recordings#2010"
"Keystone Sacred Harp Convention","January 24-25, 2009","http://phillysacredharp.org/keystone-recordings#2009"
"Exeter All-Day Singing","Saturday, June 16, 2012","http://phillysacredharp.org/exeter-all-day-singing-2012-recordings/"
"Exeter Singing","Saturday, June 18, 2016","http://phillysacredharp.org/exeter-all-day-and-memorial-recordings/"
"Memorial Singing and Meeting for Worship \n for Oliver Kindig-Stokes","Sunday, June 19, 2016","http://phillysacredharp.org/memorial-singing-for-oliver-kindig-stokes-after-exeter-all-day-2016-sunday/"
