340,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland33.mp3
383,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland34.mp3
49t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland35.mp3
399t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland36.mp3
108b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland37.mp3
198,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland38.mp3
564,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland39.mp3
388,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland40.mp3
138b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland41.mp3
260,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland42.mp3
550,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland43.mp3
484,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland44.mp3
40,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland45.mp3
454,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland46.mp3
373,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland47.mp3
131b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland48.mp3
123t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland49.mp3
492,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland50.mp3
378b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland51.mp3
192,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland52.mp3
157,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland53.mp3
174,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland54.mp3
268,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland55.mp3
163b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland56.mp3
341,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland57.mp3
417,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland58.mp3
267,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland59.mp3
48t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland60.mp3
148,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland61.mp3
62,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland62.mp3
