141,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb32.mp3
75,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb33.mp3
314,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb34.mp3
371,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb35.mp3
299,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb36.mp3
276,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb37.mp3
500,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb38.mp3
123t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb39.mp3
32t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb40.mp3
354b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb41.mp3
304,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb42.mp3
377,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb43.mp3
387,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb44.mp3
565,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb45.mp3
234,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb46.mp3
560,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb47.mp3
92,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb48.mp3
399b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb49.mp3
33b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb50.mp3
436,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb51.mp3
340,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb52.mp3
424,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb53.mp3
186,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb54.mp3
45t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb55.mp3
120,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb56.mp3
325,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb57.mp3
142,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb58.mp3
456,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb59.mp3
47t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb60.mp3
34b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb61.mp3
440,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb62.mp3
426b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb63.mp3
155,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb64.mp3
220,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb65.mp3
108t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb66.mp3
181,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb67.mp3
77t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb68.mp3
569b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb69.mp3
551,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb70.mp3
528,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb71.mp3
362,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb72.mp3
86,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb73.mp3
442,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb74.mp3
327,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb75.mp3
170,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb76.mp3
316,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb77.mp3
228,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb78.mp3
348b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb79.mp3
512,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb80.mp3
425,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb81.mp3
196,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb82.mp3
300,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb83.mp3
46,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb84.mp3
